,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
376,2-s2.0-85079982706,10.1109/eScience.2019.00047,,,Efficient runtime capture of multiworkflow data using provenance,cp,Conference Paper,Souza R.,,IBM Research;Universidade Federal do Rio de Janeiro,Yorktown Heights;Rio de Janeiro,United States;Brazil,,,,,2019-09-01,September 2019,"Proceedings - IEEE 15th International Conference on eScience, eScience 2019",,21100978223,,Conference Proceeding,,,9041720,359-368,,,4,0,repositoryam,Green,,,
377,2-s2.0-85078871317,10.1016/j.ifacol.2019.11.157,S2405896319311073,,Robust two-stage packing into designated and multipurpose bins,cp,Conference Paper,Al Najjar Y.,,"Huawei Technologies Co., Ltd.",Shenzhen,China,,,,,2019-09-01,September 2019,IFAC-PapersOnLine,,21100456158,24058963,Conference Proceeding,52,13,,397-402,,,0,1,repositoryvor,Green,,,
378,2-s2.0-85078038601,10.1109/THERMINIC.2019.8923769,,,Statistical Lock-in Thermography to Improve Contrast and Detectivity of ICs Thermal Maps,cp,Conference Paper,Cozzi M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-09-01,September 2019,THERMINIC 2019 - 2019 25th International Workshop Thermal Investigations of ICs and Systems,,21100958112,,Conference Proceeding,,,8923769,,,,0,0,,,,,
379,2-s2.0-85076816121,10.1109/ICIP.2019.8803836,,,Privacy Protection for Social Media Based on A Hierarchical Secret Image Sharing Scheme,cp,Conference Paper,Beugnon S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;STRATEGIES Rungis",Montpellier;,France;France,,,,,2019-09-01,September 2019,"Proceedings - International Conference on Image Processing, ICIP",15224880,144684,,Conference Proceeding,2019-September,,8803836,679-683,,,7,0,repositoryam,Green,,,
380,2-s2.0-85076812425,10.1109/ICIP.2019.8803259,,,Image Analysis and Processing in the Encrypted Domain,cp,Conference Paper,Puteaux P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-09-01,September 2019,"Proceedings - International Conference on Image Processing, ICIP",15224880,144684,,Conference Proceeding,2019-September,,8803259,3020-3022,,,0,0,,,,,
381,2-s2.0-85075774962,10.23919/IConAC.2019.8895250,,,A framework of human impedance recognition,cp,Conference Paper,Luo J.,,"South China University of Technology;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Guangzhou;Montpellier,China;France,,,,,2019-09-01,September 2019,ICAC 2019 - 2019 25th IEEE International Conference on Automation and Computing,,21100958259,,Conference Proceeding,,,8895250,,,,1,0,,,,,
382,2-s2.0-85075758549,10.1109/MMSP.2019.8901798,,,Insect interaction analysis based on object detection and CNN,cp,Conference Paper,Tresson P.,,"Fonctionnement Écologique et Gestion Durable des Agrosystèmes Bananiers et Ananas (GECO);Université de Montpellier;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier;Montpellier,France;France;France,,,,,2019-09-01,September 2019,"IEEE 21st International Workshop on Multimedia Signal Processing, MMSP 2019",,21100936963,,Conference Proceeding,,,8901798,,,,3,0,repositoryvor,Green,,,
383,2-s2.0-85075618840,10.23919/EUSIPCO.2019.8903091,,,Cauchy multichannel speech enhancement with a deep speech prior,cp,Conference Paper,Fontaine M.,,Université de Lorraine,Nancy,France,,,,,2019-09-01,September 2019,European Signal Processing Conference,22195491,21100204301,,Conference Proceeding,2019-September,,,,,,2,0,repositoryam,Green,,,
384,2-s2.0-85074994152,10.1109/3DV.2019.00011,,,Fast Stereo Disparity Maps Refinement by Fusion of Data-Based and Model-Based Estimations,cp,Conference Paper,Ferrera M.,,"Universite Paris-Saclay;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Saint-Aubin;Montpellier,France;France,,,,,2019-09-01,September 2019,"Proceedings - 2019 International Conference on 3D Vision, 3DV 2019",,21100946588,,Conference Proceeding,,,8886031,9-17,,,2,0,repositoryam,Green,,,
385,2-s2.0-85074454223,10.1145/3356867,,,An operational characterization of mutual information in algorithmic information theory,cp,Conference Paper,Romashchenko A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-09-01,September 2019,Journal of the ACM,00045411,23127,1557735X,Journal,66,5,38,,,,2,1,repositoryam,Green,,,
386,2-s2.0-85074391847,10.1109/ECMR.2019.8870958,,,Motion control for steerable wheeled mobile manipulation,cp,Conference Paper,Sorour M.,,University of Lincoln,Lincoln,United Kingdom,,,,,2019-09-01,September 2019,"2019 European Conference on Mobile Robots, ECMR 2019 - Proceedings",,21100946586,,Conference Proceeding,,,8870958,,,,2,0,repositoryam,Green,,,
387,2-s2.0-85074169722,10.15439/2019F267,,,Multilingual knowledge base completion by cross-lingual semantic relation inference,cp,Conference Paper,Bebeshina-Clairet N.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-09-01,September 2019,"Proceedings of the 2019 Federated Conference on Computer Science and Information Systems, FedCSIS 2019",,21100958883,,Conference Proceeding,,,8859993,249-253,,,2,1,repositoryam,Green,,,
388,2-s2.0-85072635127,10.4230/LIPIcs.WABI.2019.13,,,Weighted minimum-length rearrangement scenarios,cp,Conference Paper,Simonaitis P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-09-01,September 2019,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,143,,13,,,,0,0,,,,,
389,2-s2.0-85072631565,10.4230/LIPIcs.WABI.2019.20,,,Rapidly computing the phylogenetic transfer index,cp,Conference Paper,Truszkowski J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Borealis AI",Montpellier;Waterloo,France;Canada,,,,,2019-09-01,September 2019,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,143,,20,,,,1,0,,,,,
390,2-s2.0-85071558606,10.1109/TVLSI.2019.2918768,,,Modeling and Detectability of Full Open Gate Defects in FinFET Technology,ar,Article,Forero F.,,Instituto Nacional de Astrofisica Optica y Electronica,Puebla,Mexico,,,,,2019-09-01,September 2019,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,10638210,12300,15579999,Journal,27,9,8753549,2180-2190,,,5,0,,,,,
391,2-s2.0-85071521826,10.1109/TMM.2019.2900905,,,Format-Compliant Selective Secret 3-D Object Sharing Scheme,ar,Article,Beugnon S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-09-01,September 2019,IEEE Transactions on Multimedia,15209210,16211,19410077,Journal,21,9,8649737,2171-2183,,,2,0,repositoryam,Green,,,
392,2-s2.0-85070993180,10.1109/MCSE.2019.2921898,,,VersionClimber: Version Upgrades without Tears,ar,Article,Pradal C.,,Université de Montpellier,Montpellier,France,,,,,2019-09-01,September-October 2019,Computing in Science and Engineering,15219615,13185,1558366X,Journal,21,5,8798946,87-93,,,0,0,repositoryam,Green,,,
393,2-s2.0-85070203663,10.1093/bioinformatics/btz011,,30649190,AQUAPONY: Visualization and interpretation of phylogeographic information on phylogenetic trees,ar,Article,Cazaux B.,,"Institut de Biologie Computationnelle;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2019-09-01,1 September 2019,Bioinformatics,13674803,17945,14602059,Journal,35,17,,3163-3165,,,2,1,repositoryam,Green,,,
394,2-s2.0-85067210295,10.1016/j.sysarc.2019.06.001,S1383762118306465,,Empirical model-based performance prediction for application mapping on multicore architectures,ar,Article,Gamatié A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-09-01,September 2019,Journal of Systems Architecture,13837621,12398,,Journal,98,,,1-16,,,5,1,repositoryam,Green,,,
395,2-s2.0-85066785055,10.1016/j.disc.2019.05.015,S0012365X19301682,,Counting Gallai 3-colorings of complete graphs,ar,Article,Bastos J.d.O.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-09-01,September 2019,Discrete Mathematics,0012365X,25892,,Journal,342,9,,2618-2631,,,2,0,repositoryam,Green,,,
396,2-s2.0-85048737506,10.1016/j.jcss.2017.05.001,S0022000017300594,,Coverability and multi-scale coverability on infinite pictures,ar,Article,Gamard G.,,Université de Montpellier,Montpellier,France,,,,,2019-09-01,September 2019,Journal of Computer and System Sciences,00220000,12370,10902724,Journal,104,,,258-277,,,2,1,repositoryvor,Green,,,
397,2-s2.0-85048737154,10.1016/j.jcss.2016.06.008,S0022000016300502,,Linking indexing data structures to de Bruijn graphs: Construction and update,ar,Article,Cazaux B.,,Institut de Biologie Computationnelle;Université de Montpellier,Montpellier;Montpellier,France;France,,,,,2019-09-01,September 2019,Journal of Computer and System Sciences,00220000,12370,10902724,Journal,104,,,165-183,,,5,1,repositoryvor,Green,,,
398,2-s2.0-85065143331,10.1016/j.dam.2019.04.024,S0166218X19302343,,Approximating maximum uniquely restricted matchings in bipartite graphs,ar,Article,Baste J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-08-31,31 August 2019,Discrete Applied Mathematics,0166218X,25890,,Journal,267,,,30-40,,,1,1,repositoryam,Green,,,
399,2-s2.0-85071516849,10.3233/SHTI190181,,31437883,Unveiling online suicide behavior: What can we learn about mental health from suicide survivors of Reddit?,cp,Conference Paper,Ambalavan A.K.,,Arizona State University,Tempe,United States,,,,,2019-08-21,21 August 2019,Studies in Health Technology and Informatics,09269630,19582,18798365,Book Series,264,,,50-54,,,6,0,,,,,
400,2-s2.0-85070208216,10.1186/s12862-019-1490-4,,31375065,PastView: A user-friendly interface to explore ancestral scenarios,ar,Article,Chevenet F.,,"Maladies Infectieuses et Vecteurs : Écologie, Génétique, Évolution et Contrôle;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier;Montpellier,France;France,,,,,2019-08-02,2 August 2019,BMC Evolutionary Biology,,21724,14712148,Journal,19,1,163,,,,2,1,repositoryvor,Green,,,
401,2-s2.0-85073631845,10.1109/FDTC.2019.00010,,,Electromagnetic fault injection: How faults occur,cp,Conference Paper,Dumont M.,,"STMicroelectronics SA, France",Paris,France,,,,,2019-08-01,August 2019,"Proceedings - 2019 Workshop on Fault Diagnosis and Tolerance in Cryptography, FDTC 2019",,21100932831,,Conference Proceeding,,,8844474,9-16,,,13,0,repositoryam,Green,,,
402,2-s2.0-85071773794,10.4230/LIPIcs.MFCS.2019.27,,,Packing arc-disjoint cycles in tournaments,cp,Conference Paper,Bessy S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-08-01,August 2019,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,138,,27,,,,1,0,,,,,
403,2-s2.0-85071192012,10.3390/s19153381,,31374915,Very low resource digital implementation of bioimpedance analysis,ar,Article,Soulier F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-08-01,1 August 2019,Sensors (Switzerland),14248220,130124,,Journal,19,15,3381,,,,3,1,repositoryam,Green,,,
404,2-s2.0-85070527489,10.1109/TRO.2019.2914350,,,Human-Humanoid Collaborative Carrying,ar,Article,Agravante D.J.,,IBM Research,Yorktown Heights,United States,,,,,2019-08-01,August 2019,IEEE Transactions on Robotics,15523098,95101,19410468,Journal,35,4,8720243,833-846,,,17,0,repositoryam,Green,,,
405,2-s2.0-85070202704,10.3390/v11080679,,31344894,Phylogeography of puumala orthohantavirus in Europe,ar,Article,Castel G.,,Université de Montpellier,Montpellier,France,,,,,2019-08-01,August 2019,Viruses,,19700188364,19994915,Journal,11,8,679,,,,15,1,repositoryam,Green,,,
406,2-s2.0-85067626360,10.1016/j.mechatronics.2019.06.006,S0957415819300741,,"Saturation based nonlinear PID control for underwater vehicles: Design, stability analysis and experiments",ar,Article,Guerrero J.,,Centro de Investigacion y de Estudios Avanzados,Mexico City,Mexico,,,,,2019-08-01,August 2019,Mechatronics,09574158,21096,,Journal,61,,,96-105,,,28,0,repositoryam,Green,,,
407,2-s2.0-85067353211,10.1016/j.compag.2019.05.052,S0168169918317927,,Expertise-based decision support for managing food quality in agri-food companies,ar,Article,Buche P.,,Université de Montpellier,Montpellier,France,,,,,2019-08-01,August 2019,Computers and Electronics in Agriculture,01681699,30441,,Journal,163,,104843,,,,2,1,repositoryvor,Green,,,
408,2-s2.0-85066490988,10.1016/j.mechatronics.2019.05.004,S0957415819300662,,Modeling and vision-based control of large-dimension cable-driven parallel robots using a multiple-camera setup,ar,Article,Dallej T.,,Institut Pascal,Aubiere,France,,,,,2019-08-01,August 2019,Mechatronics,09574158,21096,,Journal,61,,,20-36,,,26,0,repositoryam,Green,,,
409,2-s2.0-85066259247,10.1016/j.robot.2019.02.011,S0921889018305086,,Complementary-route based ICR control for steerable wheeled mobile robots,ar,Article,Sorour M.,,"Stellantis N.V.;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Lijnden;Montpellier,Netherlands;France,,,,,2019-08-01,August 2019,Robotics and Autonomous Systems,09218890,18079,,Journal,118,,,131-143,,,8,1,repositoryam,Green,,,
410,2-s2.0-85064700400,10.1016/j.cor.2019.04.007,S0305054819300905,,On two new formulations for the fixed charge network design problem with shortest path constraints,ar,Article,Bouras I.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-08-01,August 2019,Computers and Operations Research,03050548,24355,,Journal,108,,,226-237,,,2,1,repositoryam,Green,,,
411,2-s2.0-85065181441,10.1007/s00285-019-01365-0,,31037350,Distribution and asymptotic behavior of the phylogenetic transfer distance,ar,Article,Dávila Felipe M.,,"Institut Pasteur, Paris",Paris,France,,,,,2019-07-30,30 July 2019,Journal of Mathematical Biology,03036812,29610,14321416,Journal,79,2,,485-508,,,1,1,repositoryam,Green,,,
412,2-s2.0-85069530777,10.1186/s13015-019-0149-4,,,A general framework for genome rearrangement with biological constraints,ar,Article,Simonaitis P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-19,19 July 2019,Algorithms for Molecular Biology,,5800179604,17487188,Journal,14,1,15,,,,1,1,repositoryvor,Green,,,
413,2-s2.0-85068899320,10.1093/bioinformatics/btz343,,31510664,Large-scale mammalian genome rearrangements coincide with chromatin interactions,cp,Conference Paper,Swenson K.M.,,Université de Montpellier;CNRS Centre National de la Recherche Scientifique,Montpellier;Paris,France;France,,,,,2019-07-15,15 July 2019,Bioinformatics,13674803,17945,14602059,Journal,35,14,btz343,i117-i126,,,3,1,repositoryam,Green,,,
414,2-s2.0-85058377498,10.1016/j.fss.2018.11.013,S0165011418309345,,Multidimensional possibility/probability domination for extending maxitive kernel based signal processing,ar,Article,Akrout H.,,Université de Montpellier,Montpellier,France,,,,,2019-07-15,15 July 2019,Fuzzy Sets and Systems,01650114,26529,,Journal,367,,,1-18,,,0,1,repositoryvor,Green,,,
415,2-s2.0-85052646829,10.1007/s10846-018-0918-1,,,A Scaled Bilateral Teleoperation System for Robotic-Assisted Surgery with Time Delay,ar,Article,Guo J.,,Guangdong University of Technology,Guangzhou,China,,,,,2019-07-15,15 July 2019,Journal of Intelligent and Robotic Systems: Theory and Applications,09210296,24360,15730409,Journal,95,1,,165-192,,,15,0,repositoryvor,Green,,,
416,2-s2.0-85059659907,10.1016/j.tcs.2018.12.023,S0304397519300015,,Degree-constrained 2-partitions of graphs,ar,Article,Bang-Jensen J.,,Syddansk Universitet,Odense,Denmark,,,,,2019-07-12,12 July 2019,Theoretical Computer Science,03043975,20571,,Journal,776,,,64-74,,,1,1,repositoryam,Green,,,
417,2-s2.0-85069774668,10.1145/3326229.3326249,,,Generic reductions for in-place polynomial multiplication,cp,Conference Paper,Giorgi P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-08,8 July 2019,"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC",,69486,,Conference Proceeding,,,,187-194,,,1,1,repositoryam,Green,,,
418,2-s2.0-85069432601,10.1080/23802359.2019.1637289,,,New mitochondrial genomes of 39 soil dwelling Coleoptera from metagenome sequencing,ar,Article,Andújar C.,,"The Natural History Museum, London;CSIC - Instituto de Productos Naturales y Agrobiologia (IPNA);Imperial College London",London;San Cristobal de La Laguna;London,United Kingdom;Spain;United Kingdom,,,,,2019-07-03,3 July 2019,Mitochondrial DNA Part B: Resources,,21100825339,23802359,Journal,4,2,,2447-2450,,,2,1,repositoryvor,Green,,,
419,2-s2.0-85101060909,10.1109/ReCoSoC48741.2019.9034961,,,Edge-Computing Perspectives with Reconfigurable Hardware,cp,Conference Paper,Benoit P.,,Université de Montpellier,Montpellier,France,,,,,2019-07-01,July 2019,"Proceedings - 2019 14th International Symposium on Reconfigurable Communication-Centric Systems-on-Chip, ReCoSoC 2019",,21101038696,,Conference Proceeding,,,9034961,51-58,,,2,0,repositoryam,Green,,,
420,2-s2.0-85093867199,10.1109/ReCoSoC48741.2019.9034988,,,Automatic Energy-Efficiency Monitoring of OpenMP Workloads,cp,Conference Paper,Mirka M.,,Université de Montpellier,Montpellier,France,,,,,2019-07-01,July 2019,"Proceedings - 2019 14th International Symposium on Reconfigurable Communication-Centric Systems-on-Chip, ReCoSoC 2019",,21101038696,,Conference Proceeding,,,9034988,43-50,,,1,0,repositoryam,Green,,,
421,2-s2.0-85085376578,10.2196/12536,,,Complementary and alternative medicine in patients with breast cancer: Exploratory study of social network forum data,ar,Article,Lognos B.,,Dynamique des Capacités Humaines et des Conduites de Santé;Université de Montpellier,Montpellier;Montpellier,France;France,,,,,2019-07-01,July 2019,JMIR Cancer,,21101032107,23691999,Journal,5,2,e12536,,,,4,1,repositoryam,Green,,,
422,2-s2.0-85077707322,10.1109/IGARSS.2019.8898458,,,Combining Sentinel-1 and Sentinel-2 Time Series via RNN for Object-Based Land Cover Classification,cp,Conference Paper,Ienco D.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-01,July 2019,International Geoscience and Remote Sensing Symposium (IGARSS),,82000,,Conference Proceeding,,,8898458,4881-4884,,,6,0,repositoryam,Green,,,
423,2-s2.0-85074409190,10.23919/ChiCC.2019.8865825,,,On model adaptation for sensorimotor control of robots,cp,Conference Paper,Navarro-Alarcon D.,,Hong Kong Polytechnic University,Kowloon,Hong Kong,,,,,2019-07-01,July 2019,"Chinese Control Conference, CCC",19341768,21100228702,21612927,Conference Proceeding,2019-July,,8865825,2548-2552,,,4,0,repositoryam,Green,,,
424,2-s2.0-85074198086,10.1109/IVSW.2019.8854428,,,A comprehensive approach to a trusted test infrastructure,cp,Conference Paper,Merandat M.,,Thales Group;INVIA Meyreuil,Puteaux;,France;France,,,,,2019-07-01,July 2019,"2019 IEEE 4th International Verification and Security Workshop, IVSW 2019",,21100948555,,Conference Proceeding,,,8854428,43-48,,,4,0,repositoryam,Green,,,
425,2-s2.0-85073728890,10.1109/IOLTS.2019.8854388,,,Towards Improvement of Mission Mode Failure Diagnosis for System-on-Chip,cp,Conference Paper,Mhamdi S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-01,July 2019,"2019 IEEE 25th International Symposium on On-Line Testing and Robust System Design, IOLTS 2019",,21100933237,,Conference Proceeding,,,8854388,21-26,,,3,0,repositoryam,Green,,,
426,2-s2.0-85073247073,10.1109/ICARM.2019.8834302,,,Robot teleoperation system based on mixed reality,cp,Conference Paper,Liang C.,,South China University of Technology,Guangzhou,China,,,,,2019-07-01,July 2019,"2019 4th IEEE International Conference on Advanced Robotics and Mechatronics, ICARM 2019",,21100946611,,Conference Proceeding,,,8834302,384-389,,,4,0,repositoryvor,Green,,,
427,2-s2.0-85073214601,10.1109/ICARM.2019.8833665,,,Wrist motion recognition by using electromyographic signals,cp,Conference Paper,Luo J.,,Université de Montpellier;South China University of Technology,Montpellier;Guangzhou,France;China,,,,,2019-07-01,July 2019,"2019 4th IEEE International Conference on Advanced Robotics and Mechatronics, ICARM 2019",,21100946611,,Conference Proceeding,,,8833665,130-135,,,1,0,repositoryvor,Green,,,
428,2-s2.0-85073168961,10.1109/ISIT.2019.8849582,,,Polynomial Linear System Solving with Errors by Simultaneous Polynomial Reconstruction of Interleaved Reed-Solomon Codes,cp,Conference Paper,Guerrini E.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-01,July 2019,IEEE International Symposium on Information Theory - Proceedings,21578095,110567,,Conference Proceeding,2019-July,,8849582,1542-1546,,,2,0,repositoryam,Green,,,
429,2-s2.0-85073159724,10.1109/ISIT.2019.8849309,,,How to Use Undiscovered Information Inequalities: Direct Applications of the Copy Lemma,cp,Conference Paper,Gürpinar E.,,École Normale Supérieure de Lyon,Lyon,France,,,,,2019-07-01,July 2019,IEEE International Symposium on Information Theory - Proceedings,21578095,110567,,Conference Proceeding,2019-July,,8849309,1377-1381,,,8,0,repositoryam,Green,,,
430,2-s2.0-85072786309,10.1109/ICWS.2019.00039,,,Reputation evaluation with malicious feedback prevention using a HITS-based model,cp,Conference Paper,Tibermacine O.,,Jouf University;Université Mohamed Khider Biskra,Sakakah;Biskra,Saudi Arabia;Algeria,,,,,2019-07-01,July 2019,"Proceedings - 2019 IEEE International Conference on Web Services, ICWS 2019 - Part of the 2019 IEEE World Congress on Services",,21100930149,,Conference Proceeding,,,8818423,180-187,,,1,0,repositoryam,Green,,,
431,2-s2.0-85072772458,10.1109/WHC.2019.8816171,,,Holdable Haptic Device for 4-DOF Motion Guidance,cp,Conference Paper,Walker J.M.,,Stanford University,Palo Alto,United States,,,,,2019-07-01,July 2019,"2019 IEEE World Haptics Conference, WHC 2019",,21100946822,,Conference Proceeding,,,8816171,109-114,,,6,0,repositoryam,Green,,,
432,2-s2.0-85072615120,10.1109/ASAP.2019.00-32,,,Precision adaptation for fast and accurate polynomial evaluation generation,cp,Conference Paper,Brunie N.,,KALRAY SA,Montbonnot,France,,,,,2019-07-01,July 2019,"Proceedings of the International Conference on Application-Specific Systems, Architectures and Processors",10636862,32211,,Conference Proceeding,2019-July,,8825121,41,,,1,0,,,,,
433,2-s2.0-85071596419,10.1109/SMACD.2019.8795302,,,Which metrics to use for RF indirect test strategy?,cp,Conference Paper,El Badawi H.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-01,July 2019,"SMACD 2019 - 16th International Conference on Synthesis, Modeling, Analysis and Simulation Methods and Applications to Circuit Design, Proceedings",,21100926610,,Conference Proceeding,,,8795302,73-76,,,1,0,repositoryam,Green,,,
434,2-s2.0-85071551226,10.1109/AHS.2019.00009,,,An approach for fault tolerant and performance guarantee autonomous robotic mission,cp,Conference Paper,Lambert P.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-01,July 2019,"Proceedings - 2019 NASA/ESA Conference on Adaptive Hardware and Systems, AHS 2019",,21100926683,,Conference Proceeding,,,8792933,87-94,,,3,0,repositoryam,Green,,,
435,2-s2.0-85069757474,10.1109/TNS.2019.2908067,,,SEE Flux and Spectral Hardness Calibration of Neutron Spallation and Mixed-Field Facilities,ar,Article,Cecchetto M.,,Université de Montpellier;European Organization for Nuclear Research,Montpellier;Geneva,France;Switzerland,,,,,2019-07-01,July 2019,IEEE Transactions on Nuclear Science,00189499,17368,15581578,Journal,66,7,8675972,1532-1540,,,8,0,,,,,
436,2-s2.0-85069501999,10.1109/TNS.2019.2920747,,,Assessment of a Hardware-Implemented Machine Learning Technique Under Neutron Irradiation,ar,Article,Trindade M.G.,,Universite Grenoble Alpes,Saint Martin d'Heres,France,,,,,2019-07-01,July 2019,IEEE Transactions on Nuclear Science,00189499,17368,15581578,Journal,66,7,8730377,1441-1448,,,7,0,,,,,
437,2-s2.0-85069479970,10.1109/TNS.2019.2895610,,,Single-Event Double Transients in Inverter Chains Designed with Different Transistor Widths,ar,Article,Zhao W.,,Northwest Institute of Nuclear Technology;Xi'an Jiaotong University,Xi'an;Xi'an,China;China,,,,,2019-07-01,July 2019,IEEE Transactions on Nuclear Science,00189499,17368,15581578,Journal,66,7,8629313,1491-1499,,,4,0,,,,,
438,2-s2.0-85069441774,10.1109/TNS.2019.2902441,,,Study of the Impact of the LHC Radiation Environments on the Synergistic Displacement Damage and Ionizing Dose Effect on Electronic Components,ar,Article,Ferraro R.,,"European Organization for Nuclear Research;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Geneva;Montpellier,Switzerland;France,,,,,2019-07-01,July 2019,IEEE Transactions on Nuclear Science,00189499,17368,15581578,Journal,66,7,8656519,1548-1556,,,3,0,,,,,
439,2-s2.0-85069236238,10.1093/nar/gkz303,,31028399,NGPhylogeny.fr: New generation phylogenetic services for non-specialists,ar,Article,Lemoine F.,,"Institut Pasteur, Paris",Paris,France,,,,,2019-07-01,1 July 2019,Nucleic Acids Research,03051048,14204,13624962,Journal,47,W1,,W260-W265,,,190,1,repositoryvor,Green,,,
440,2-s2.0-85068398399,10.1051/0004-6361/201834473,,,PELICAN: DeeP architecturE for the LIght Curve ANalysis,ar,Article,Pasquet J.,,Aix Marseille Université,Marseille,France,,,,,2019-07-01,1 July 2019,Astronomy and Astrophysics,00046361,26750,14320746,Journal,627,,A21,,,,19,1,repositoryam,Green,,,
441,2-s2.0-85068226186,10.1049/iet-cdt.2018.5136,,,Exploiting memory allocations in clusterised many-core architectures,ar,Article,Garibotti R.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2019-07-01,1 July 2019,IET Computers and Digital Techniques,17518601,5800173367,,Journal,13,4,,302-311,,,5,1,repositoryam,Green,,,
442,2-s2.0-85067403864,10.1136/jnnp-2018-318570,,30100550,Multisensory bionic limb to achieve prosthesis embodiment and reduce distorted phantom limb perceptions,le,Letter,Rognini G.,,Ecole Polytechnique Fédérale de Lausanne,Lausanne,Switzerland,,,,,2019-07-01,1 July 2019,"Journal of Neurology, Neurosurgery and Psychiatry",00223050,16757,1468330X,Journal,90,7,,833-836,,,58,0,repositoryam,Green,,,
443,2-s2.0-85066095427,10.1109/LRA.2019.2913077,,,Vision-Based Navigation of Omnidirectional Mobile Robots,ar,Article,Ferro M.,,Sapienza Università di Roma,Rome,Italy,,,,,2019-07-01,July 2019,IEEE Robotics and Automation Letters,,21100900379,23773766,Journal,4,3,8698337,2691-2698,,,9,0,repositoryam,Green,,,
444,2-s2.0-85065601789,10.1016/j.image.2019.05.005,S0923596519304412,,Special issue on Deep Learning in Image and Video Forensics,ed,Editorial,Caldelli R.,,Università degli Studi di Firenze,Florence,Italy,,,,,2019-07-01,July 2019,Signal Processing: Image Communication,09235965,13803,,Journal,75,,,199-200,,,3,0,,,,,
445,2-s2.0-85063440920,10.1016/j.cor.2019.03.010,S030505481930070X,,The Resource Constrained Shortest Path Problem with uncertain data: A robust formulation and optimal solution approach,ar,Article,Di Puglia Pugliese L.,,Università della Calabria,Rende,Italy,,,,,2019-07-01,July 2019,Computers and Operations Research,03050548,24355,,Journal,107,,,140-155,,,10,0,repositoryam,Green,,,
